,CO,Hybrid
326,275.7894736842104,238.01842
327,243.52631578947359,239.75662
328,237.4210526315789,236.5973
329,248.36842105263167,241.89587
330,252.00000000000003,245.80719
331,242.1052631578948,248.41835
332,226.52631578947376,242.24326
333,217.47368421052627,246.4834
334,224.57894736842096,249.33714
335,250.95000000000005,251.4506
336,269.7368421052632,259.3765
337,266.6842105263158,258.30856
338,255.94736842105254,257.6839
339,236.89999999999995,258.21805
340,211.10526315789474,236.40738
341,197.9473684210526,241.33133
342,193.52631578947373,244.57173
343,193.63157894736847,246.58147
344,190.63157894736847,197.0801
345,199.68421052631575,200.82042
346,210.10526315789468,203.64197
347,209.85,206.00742
348,211.57894736842098,209.52965
349,218.89473684210532,209.41846
350,213.78947368421055,209.7823
351,204.89473684210523,209.2244
352,212.52631578947373,206.90553
353,247.15789473684222,211.42068
354,265.30000000000007,215.68405
355,308.7368421052632,220.38722
356,310.6315789473685,318.73233
357,300.5263157894737,314.94482
358,290.63157894736855,312.92798
359,272.73684210526324,311.66653
360,242.1052631578948,266.1893
361,247.21052631578942,267.2852
362,299.7368421052632,266.98523
363,312.5999999999999,264.97037
364,312.6842105263157,309.24
365,310.15789473684214,303.35522
366,310.36842105263145,298.1408
367,285.26315789473693,293.86517
368,265.8947368421054,265.01645
369,237.05263157894737,259.1258
370,232.26315789473676,255.00076
371,228.57894736842096,251.69379
372,223.10526315789474,222.03902
373,213.3684210526316,215.17146
374,208.63157894736847,211.5887
375,206.68421052631587,207.39574
376,203.4210526315789,204.31645
377,200.21052631578948,198.54123
378,198.57894736842104,194.93712
379,209.36842105263153,190.31433
380,220.2631578947368,215.99963
381,244.21052631578956,216.62407
382,247.21052631578942,217.24385
383,262.1111111111112,217.0488
384,275.94736842105254,259.3303
385,276.157894736842,259.5044
386,292.77777777777777,259.2417
387,316.7894736842104,259.18027
388,323.0526315789473,317.92
389,307.9473684210526,309.05365
390,281.0526315789473,299.1696
391,280.5789473684211,289.34244
392,297.00000000000006,283.68707
393,307.52631578947376,281.56094
394,293.52631578947364,279.4203
395,253.99999999999991,276.5428
396,278.7368421052632,245.5551
397,294.44444444444457,248.4664
398,272.1111111111111,250.72757
399,259.7777777777779,251.54803
400,310.3157894736841,259.39163
401,307.9444444444445,260.9773
402,298.3157894736843,261.44714
403,310.2222222222221,261.53152
404,312.61111111111114,311.0118
405,317.2222222222221,308.91708
406,305.5263157894738,307.24005
407,274.1052631578948,305.16113
408,292.05263157894734,265.53116
409,299.1052631578948,268.71155
410,297.6315789473685,270.2546
411,295.73684210526324,270.29288
412,267.157894736842,295.39127
413,273.7368421052631,295.122
414,254.73684210526315,294.6901
415,217.75000000000009,294.05435
416,200.10526315789465,207.79819
417,189.1052631578948,209.25546
418,187.8947368421052,211.5814
419,192.2631578947368,212.71136
420,187.1052631578947,194.26001
421,180.21052631578948,195.44794
422,178.421052631579,197.01607
423,174.63157894736844,198.0171
424,173.9473684210526,170.98012
425,175.36842105263156,173.50983
426,175.47368421052633,176.27756
427,173.39999999999998,179.40018
428,170.94736842105257,171.85564
429,169.10526315789474,175.8733
430,168.89473684210523,180.05536
431,176.9473684210526,184.75198
432,176.5789473684211,186.5848
433,178.73684210526324,190.20778
434,177.78947368421046,193.75658
435,177.10526315789474,197.96594
436,165.94736842105263,176.96132
437,159.57894736842098,179.80019
438,179.0526315789474,183.72694
439,180.6666666666666,187.72316
440,171.31578947368425,174.48808
441,171.7368421052631,175.63974
442,174.0526315789473,178.75453
443,168.42105263157887,181.50647
444,162.47368421052633,166.58049
445,164.94736842105263,170.4156
446,214.52631578947364,174.78857
447,209.2631578947369,179.43544
448,191.2631578947369,201.19821
449,236.31578947368413,202.09775
450,276.6315789473683,205.41748
451,281.15789473684214,208.97745
452,285.2777777777778,278.9714
453,268.6842105263158,278.26218
454,249.36842105263156,278.56558
455,232.36842105263165,276.3281
456,242.31578947368425,228.78452
457,292.31578947368416,231.17882
458,301.3684210526317,232.05544
459,255.68421052631572,231.10121
460,242.73684210526318,239.83
461,223.05263157894728,239.78133
462,207.21052631578945,239.46027
463,201.26315789473688,237.4033
464,202.21052631578945,204.64833
465,199.21052631578954,208.7989
466,191.21052631578945,211.72092
467,188.3888888888889,213.96388
468,183.78947368421058,187.7649
469,177.84210526315786,189.94913
470,175.21052631578956,192.0842
471,175.47368421052633,193.89592
472,182.55555555555554,177.1612
473,182.70000000000005,181.99002
474,179.78947368421055,185.78568
475,180.05555555555554,190.22246
476,180.15789473684217,178.8636
477,183.73684210526315,182.0299
478,185.10526315789477,185.7627
479,244.73684210526315,189.866
480,288.99999999999994,265.00677
481,303.8421052631579,265.81244
482,307.7368421052632,276.2465
483,311.2631578947369,285.79266
484,312.05263157894746,300.84274
485,313.21052631578937,293.81427
486,311.6315789473684,284.9848
487,312.52631578947364,275.30328
488,314.9473684210528,305.11838
489,311.8947368421053,295.04352
490,276.421052631579,284.7385
491,248.5,275.73126
492,297.6842105263157,241.64513
493,309.4210526315791,241.73158
494,315.6842105263159,241.29909
495,317.73684210526324,240.79333
496,317.6315789473685,315.22894
497,316.42105263157885,314.54703
498,315.7368421052632,313.9121
499,312.1578947368421,312.2197
500,311.4210526315791,308.0747
501,310.5263157894736,307.7394
502,311.5263157894736,306.91083
503,311.73684210526324,305.05267
504,312.6315789473684,310.01437
505,314.21052631578954,309.6918
506,316.7368421052631,309.54517
507,300.7368421052631,308.83862
508,287.21052631578954,293.96234
509,257.421052631579,294.7214
510,243.89473684210523,295.0963
511,247.21052631578942,294.57538
512,237.66666666666663,251.76657
513,217.15789473684202,252.47786
514,208.15789473684202,252.55933
515,210.52631578947359,252.66125
516,206.99999999999997,213.00618
517,198.4736842105264,213.87431
518,193.1578947368422,214.92545
519,179.63157894736835,215.5122
520,174.57894736842098,173.71823
521,172.84210526315795,176.91626
522,171.3684210526316,180.40077
523,178.73684210526324,184.1625
524,188.05263157894734,191.09433
525,182.78947368421055,196.8192
526,183.2631578947369,200.28357
527,183.52631578947373,203.78673
528,185.73684210526318,183.13042
529,185.15789473684208,185.75423
530,176.9473684210526,189.2141
531,178.15789473684208,193.11714
532,184.52631578947364,180.2564
533,190.68421052631575,184.84608
534,202.31578947368413,189.46252
535,197.36842105263153,194.96825
536,204.78947368421044,190.99625
537,196.52631578947367,192.32845
538,193.00000000000003,195.29634
539,196.6315789473684,199.01678
540,216.6842105263157,200.24431
541,217.47368421052627,203.9734
542,201.15789473684202,207.87634
543,199.94736842105257,212.77426
544,217.05263157894737,204.60344
545,219.00000000000009,209.80019
546,210.2105263157895,214.06056
547,239.78947368421052,217.90839
548,254.73684210526315,240.55005
549,282.6842105263158,240.76141
550,270.1111111111111,244.28784
551,254.94736842105254,249.28569
552,232.94736842105272,247.58806
553,216.00000000000003,247.62682
554,273.52631578947364,246.58669
555,285.36842105263145,242.86946
556,236.2105263157894,277.94653
557,216.84210526315798,269.491
558,215.22222222222229,262.18933
559,222.05263157894734,256.16956
560,208.89999999999998,234.17233
561,204.72222222222229,236.14388
562,225.73684210526304,236.58643
563,232.42105263157896,236.30031
564,256.10526315789474,230.2999
565,245.84210526315795,228.68886
566,244.44444444444443,227.65388
567,225.90000000000006,227.13832
568,220.72222222222229,233.89832
569,226.15789473684217,244.80325
570,221.6315789473684,251.34496
571,233.4000000000001,255.75024
572,210.52631578947359,243.24663
573,187.36842105263162,242.19385
574,185.2631578947369,241.4491
575,187.15789473684214,241.88338
576,194.99999999999991,191.29604
577,242.0526315789473,195.34755
578,216.578947368421,198.37035
579,204.15789473684214,201.14423
580,178.15789473684208,200.07597
581,155.78947368421052,201.1342
582,150.7894736842105,202.7346
583,146.4210526315789,203.59639
584,162.31578947368428,141.06293
585,236.2105263157894,144.46814
586,253.26315789473693,147.89034
587,231.99999999999991,152.37363
588,198.78947368421046,235.2813
589,181.42105263157896,235.1119
590,179.68421052631587,231.60458
591,221.6315789473684,227.27794
592,220.94736842105254,256.23047
593,201.36842105263153,255.01834
594,185.5789473684211,252.03418
595,167.5263157894737,249.16876
596,165.2631578947369,161.635
597,164.21052631578954,164.02905
598,162.89473684210532,166.84831
599,162.2631578947368,170.31667
600,160.68421052631572,161.43288
601,164.94736842105263,165.97365
602,166.36842105263167,169.59677
603,162.21052631578954,174.33325
604,165.47368421052627,156.99245
605,164.1578947368421,160.95554
606,167.5789473684211,165.02419
607,161.84210526315792,169.95932
608,161.10526315789474,158.88393
609,162.5789473684211,162.90877
610,160.10526315789468,167.86246
611,153.47368421052627,173.50085
612,153.31578947368425,150.87619
613,156.94736842105263,155.31105
614,163.31578947368416,160.24477
615,164.73684210526312,165.76445
616,163.68421052631575,166.68344
617,167.36842105263156,169.7373
618,170.55000000000004,173.55145
619,173.26315789473685,177.4205
620,174.4736842105264,174.0817
621,177.10526315789474,176.08563
622,181.10526315789474,179.30695
623,182.89473684210523,182.75406
624,183.73684210526315,183.20166
625,181.15789473684208,184.99245
626,180.84210526315786,187.90996
627,180.26315789473685,191.61171
628,183.4210526315789,180.4032
629,185.5789473684211,183.75732
630,186.31578947368425,187.97339
631,186.31578947368425,192.72728
632,188.36842105263156,188.90144
633,186.7894736842105,192.13908
634,186.83333333333331,195.91142
635,195.59999999999994,200.6692
636,196.26315789473688,216.23009
637,197.78947368421046,221.48148
638,202.21052631578945,224.58109
639,208.3684210526315,229.44263
640,205.1052631578948,213.61269
641,202.4736842105264,217.16924
642,195.3333333333334,218.3962
643,191.57894736842107,219.85338
644,198.73684210526312,192.73549
645,205.68421052631578,197.587
646,229.47368421052627,201.95377
647,283.6315789473683,206.39334
648,273.2105263157896,298.69876
649,256.21052631578937,299.08643
650,295.3157894736841,299.68088
651,278.36842105263156,301.61633
652,246.3684210526317,267.79892
653,235.26315789473693,266.8571
654,234.5789473684211,264.77197
655,221.21052631578945,261.7735
656,215.00000000000006,216.00595
657,205.36842105263165,215.64326
658,207.57894736842096,216.23112
659,215.05263157894734,215.99954
660,232.73684210526324,224.47354
661,253.10526315789463,223.63832
662,234.5789473684211,222.66173
663,224.7894736842106,220.48405
664,209.9444444444444,223.88515
665,209.05263157894743,226.47006
666,210.57894736842096,228.5937
667,210.99999999999997,230.32361
668,208.94736842105266,209.7044
669,200.1578947368422,212.71788
670,194.0526315789474,215.37578
671,187.1666666666667,217.64569
672,188.47368421052624,183.535
673,190.73684210526318,186.05038
674,192.0526315789474,188.77808
675,190.78947368421058,191.68962
676,191.1052631578948,189.95366
677,194.42105263157896,192.53061
678,194.57894736842107,195.39426
679,194.0,198.129
680,199.578947368421,193.75296
681,203.1578947368422,196.83562
682,200.7894736842106,200.15297
683,196.94736842105257,203.0393
684,191.7894736842106,199.04016
685,195.10526315789468,202.17628
686,245.10526315789474,205.22691
687,293.7368421052632,207.35622
688,313.4736842105263,304.47037
689,333.3684210526317,302.9681
690,335.5263157894737,302.1208
691,335.16666666666674,301.87576
692,334.421052631579,327.44513
693,300.42105263157896,318.1812
694,297.3157894736841,307.43427
695,336.8421052631579,295.68878
696,340.8947368421051,340.82718
697,298.94736842105266,324.82434
698,261.8947368421052,308.09415
699,279.68421052631567,293.58142
700,328.5789473684209,289.6533
701,354.9473684210526,287.08447
702,330.49999999999994,283.62122
703,325.2631578947368,280.78885
704,321.9473684210527,314.4586
705,305.63157894736844,309.9917
706,268.4736842105264,305.59384
707,264.0526315789472,299.64545
708,246.7368421052632,260.7374
709,230.36842105263162,260.87924
710,220.73684210526315,260.80444
711,220.10526315789477,259.83926
712,229.73684210526315,219.71399
713,241.68421052631575,219.20898
714,234.1052631578947,219.21277
715,222.78947368421058,218.67937
716,220.73684210526315,215.60172
717,220.8947368421052,215.84552
718,222.99999999999994,216.75526
719,227.6842105263157,217.39656
720,228.3157894736842,229.08524
721,213.31578947368425,229.76085
722,206.42105263157887,230.48514
723,201.3157894736843,230.84825
724,202.5789473684211,203.08047
725,206.99999999999997,206.58716
726,208.89473684210532,209.64061
727,210.2105263157895,212.23195
728,212.5789473684211,208.85393
729,218.10526315789465,210.29771
730,281.3684210526317,212.13963
731,289.63157894736844,213.8065
732,275.2631578947369,281.7634
733,247.7894736842105,284.13754
734,230.2105263157895,291.6753
735,228.42105263157896,294.32236
736,282.4210526315791,241.00893
737,276.9473684210526,245.77083
738,266.8947368421053,247.38733
739,300.8947368421053,247.07118
740,306.1052631578948,309.207
741,312.2105263157894,306.2672
742,326.6315789473685,307.06018
743,371.421052631579,308.13806
744,346.89473684210526,348.1455
745,284.3333333333332,304.46964
746,255.47368421052641,276.8158
747,251.7894736842106,263.291
748,259.8947368421054,242.99194
749,254.63157894736838,239.18158
750,246.42105263157887,236.73409
751,240.05263157894734,233.91603
752,237.9473684210526,234.26588
753,236.36842105263153,232.84946
754,235.52631578947376,231.79819
755,242.78947368421052,230.11732
756,244.44444444444443,243.48517
757,250.78947368421055,241.89647
758,253.73684210526315,240.65594
759,256.10526315789474,240.13234
760,278.8421052631579,251.93874
761,280.21052631578954,249.54457
762,274.05263157894734,247.72916
763,269.7894736842106,245.73788
764,270.5789473684209,261.001
765,267.9473684210527,254.84235
766,254.94736842105254,249.77109
767,249.57894736842104,244.74898
768,247.88888888888894,248.53078
769,243.63157894736844,247.84471
770,242.4736842105264,247.03181
771,246.10526315789483,245.56567
772,247.84210526315786,247.40334
773,245.15789473684202,247.00981
774,236.73684210526307,246.50523
775,231.73684210526324,246.24126
776,235.8421052631578,232.8161
777,250.52631578947367,235.09581
778,305.63157894736844,236.66154
779,298.7368421052632,237.76416
780,282.0,286.4326
781,320.157894736842,297.61877
782,326.2105263157896,315.32303
783,327.2631578947368,326.4799
784,333.2631578947368,324.8344
785,341.4736842105263,323.60825
786,341.72222222222223,320.71695
787,339.3157894736842,315.15866
788,340.73684210526307,334.20877
789,340.36842105263145,326.5697
790,333.99999999999994,318.24057
791,331.73684210526307,310.02042
792,333.99999999999994,323.4043
793,344.8947368421053,321.535
794,345.84210526315803,320.66818
795,318.05263157894746,319.4222
796,300.15789473684214,302.95227
797,276.99999999999994,302.2762
798,264.52631578947364,302.39465
799,275.63157894736844,301.66077
800,288.2105263157895,281.6879
801,288.50000000000006,279.8911
802,299.6315789473685,278.29163
803,302.78947368421046,277.588
804,306.6842105263157,301.05438
805,303.8421052631579,296.10956
806,299.6842105263157,291.52127
807,301.4210526315791,288.4416
808,303.9473684210528,298.0103
809,306.7368421052633,297.20126
810,296.26315789473693,295.78174
811,297.6842105263157,293.6848
812,309.68421052631567,299.66092
813,314.4210526315789,298.50934
814,304.7894736842105,297.18265
815,302.73684210526307,295.93503
816,318.21052631578937,303.08102
817,326.2105263157896,303.74194
818,296.6500000000001,303.7806
819,257.8947368421054,303.2362
820,247.36842105263165,242.27295
821,245.68421052631587,244.50523
822,264.6315789473683,245.86192
823,283.31578947368433,246.06058
824,294.05263157894746,287.46814
825,305.68421052631584,282.62506
826,313.8947368421054,278.0676
827,316.7894736842104,275.14655
828,336.15000000000003,313.74365
829,341.157894736842,313.45325
830,335.4736842105262,313.17868
831,325.05555555555566,311.23907
832,324.1052631578948,319.75916
833,319.94736842105266,318.77625
834,303.3684210526315,316.81937
835,276.21052631578937,313.73648
836,254.15789473684217,265.06372
837,238.99999999999997,266.23364
838,242.52631578947367,266.55713
839,244.21052631578956,266.3986
840,267.6842105263158,243.23323
841,277.47368421052636,242.35867
842,277.47368421052636,241.51962
843,274.6842105263159,240.72865
844,256.6315789473685,268.6876
845,242.21052631578945,264.88165
846,224.8421052631578,261.44427
847,218.15789473684208,258.38782
848,207.4736842105263,223.1192
849,198.66666666666657,227.12007
850,184.78947368421055,229.63019
851,178.421052631579,231.25766
852,186.7894736842105,178.33716
853,197.63157894736844,181.97937
854,185.10526315789477,185.24718
855,173.21052631578954,188.85646
856,165.57894736842104,165.99379
857,166.1052631578948,169.73837
858,162.68421052631584,173.42589
859,162.78947368421055,177.9195
860,158.84210526315792,163.3218
861,154.61111111111106,168.53592
862,154.15789473684214,172.6724
863,151.31578947368425,178.06483
864,147.89473684210523,146.56046
865,154.63157894736835,150.89023
866,158.89473684210523,155.41037
867,159.7894736842105,160.85269
868,160.31578947368416,162.11856
869,163.4210526315789,165.79604
870,171.88888888888889,169.7856
871,170.15789473684208,174.20187
872,159.36842105263165,164.08571
873,153.73684210526318,164.85533
874,162.0,168.0855
875,230.15789473684217,170.34558
876,256.52631578947376,257.71722
877,236.52631578947376,259.96478
878,279.5263157894737,262.09384
879,274.8421052631579,258.8165
880,257.63157894736844,251.55548
881,248.94736842105257,243.96965
882,229.73684210526315,236.79723
883,189.33333333333331,229.39452
884,174.8421052631579,173.68541
885,172.36842105263165,174.0963
886,169.3157894736842,176.08191
887,167.47368421052627,178.39497
888,167.21052631578954,164.06345
889,164.36842105263165,166.64082
890,165.84210526315792,169.17363
891,166.57894736842098,172.49742
892,165.52631578947367,162.66556
893,161.78947368421052,165.63712
894,172.57894736842113,168.31883
895,167.84210526315786,171.63618
896,167.1052631578948,167.38461
897,170.10526315789474,171.25786
898,165.68421052631572,175.68971
899,164.1578947368421,180.78568
900,163.21052631578942,165.51956
901,169.26315789473682,171.34784
902,166.68421052631575,176.14981
903,163.99999999999994,182.78218
904,168.7368421052632,161.07164
905,166.00000000000006,164.45999
906,166.0526315789473,169.20724
907,166.57894736842098,174.33752
908,177.63157894736835,169.40694
909,190.36842105263165,173.38123
910,191.0,177.79974
911,192.47368421052636,182.46182
912,185.73684210526318,188.49532
913,184.6315789473684,191.58977
914,180.0526315789474,193.33931
915,179.0,195.77936
916,170.4736842105264,180.8037
917,163.05263157894728,184.82074
918,155.78947368421052,188.86351
919,150.47368421052636,192.80249
920,148.0,148.56491
921,146.57894736842098,152.16066
922,143.21052631578945,156.02681
923,142.7368421052631,160.45671
924,141.73684210526318,141.1345
925,143.99999999999997,144.68993
926,146.89473684210526,148.53004
927,143.88888888888883,152.83177
928,143.42105263157896,141.13727
929,145.73684210526312,144.63539
930,146.21052631578945,149.24936
931,145.99999999999997,153.99341
932,159.10526315789474,147.03659
933,196.26315789473688,150.7495
934,215.10526315789465,155.5808
935,203.4210526315789,160.43709
936,208.21052631578956,196.00684
