,CO,Convolutional
82,261.73684210526324,256.72235
83,345.07894736842087,256.91098
84,252.05263157894734,309.33255
85,206.94736842105257,275.54767
86,198.3947368421052,189.98796
87,204.7368421052632,187.12352
88,206.08108108108104,199.36502
89,197.4736842105264,192.72237
90,219.07894736842113,186.36473
91,233.76315789473693,181.84186
92,217.1578947368422,223.77966
93,214.02631578947359,217.30336
94,201.52631578947364,208.67717
95,198.3684210526316,203.73428
96,190.7368421052631,198.21675
97,183.00000000000003,202.30246
98,183.59459459459458,189.68419
99,234.26315789473682,198.18268
100,240.02631578947376,251.84784
101,276.8421052631578,255.18848
102,288.0526315789472,269.61545
103,264.15789473684197,266.5437
104,216.57894736842104,245.72687
105,201.28947368421055,240.4458
106,190.62162162162167,201.45473
107,263.7948717948719,205.01077
108,307.10810810810807,282.13556
109,310.9736842105262,279.48367
110,297.1315789473683,297.4514
111,252.05263157894734,283.59222
112,251.55263157894728,228.3985
113,232.578947368421,222.43813
114,226.86486486486484,223.66171
115,242.36842105263165,221.02794
116,218.921052631579,235.28552
117,224.94736842105266,234.1832
118,239.4736842105264,228.25728
119,239.76315789473676,228.64297
120,221.86842105263156,241.94087
121,222.15789473684208,245.45659
122,213.44736842105266,229.75056
123,200.13157894736844,234.56451
124,202.2051282051283,211.4471
125,185.2631578947369,221.60352
126,194.578947368421,197.31673
127,253.97368421052647,208.79022
128,292.3421052631579,278.99484
129,261.0263157894736,284.95862
130,301.91891891891885,252.46234
131,276.41025641025635,250.19244
132,236.35135135135144,265.39795
133,210.49999999999994,260.41592
134,202.23684210526324,209.53539
135,216.28947368421044,212.07062
136,242.10526315789468,222.30754
137,229.84210526315798,220.45438
138,220.9210526315789,227.92685
139,225.49999999999997,227.25441
140,227.63157894736847,227.50638
141,233.76315789473693,227.70255
142,226.74358974358984,238.73055
143,233.78947368421055,242.03712
144,250.81578947368428,241.53247
145,269.4210526315789,247.88574
146,243.84210526315798,278.7988
147,213.8421052631578,283.40778
148,209.82051282051282,217.30283
149,216.89473684210523,225.8424
150,224.26315789473685,226.67134
151,256.4736842105263,230.95195
152,274.13157894736844,268.52222
153,277.57894736842104,272.26062
154,245.05263157894734,277.35266
155,242.1315789473684,275.70062
156,256.2307692307691,245.22394
157,234.68421052631584,248.1904
158,234.1052631578947,233.37689
159,269.58974358974353,237.21797
160,241.2105263157894,265.99637
161,224.89473684210526,268.5946
162,243.38461538461533,221.31479
163,259.657894736842,223.01976
164,242.89473684210517,264.3641
165,247.1794871794871,265.1434
166,222.00000000000006,250.89828
167,238.1025641025641,252.96222
168,268.2105263157896,242.34671
169,246.17948717948718,243.23361
170,204.5263157894737,242.15353
171,193.57894736842104,243.29268
172,195.1578947368422,196.07483
173,209.97435897435906,200.8083
174,215.2368421052632,222.04283
175,209.34210526315786,224.23122
176,229.84210526315798,212.5599
177,286.4615384615385,215.09763
178,305.5789473684211,297.20145
179,281.68421052631567,295.37073
180,244.65789473684202,271.28802
181,306.3333333333332,266.06744
182,311.42105263157885,315.85214
183,297.8157894736841,311.71164
184,251.47368421052641,274.75455
185,230.42105263157896,262.28058
186,218.2368421052632,217.46057
187,207.65789473684208,215.47125
188,201.8157894736842,200.24913
189,203.9736842105264,200.77586
190,232.2368421052632,201.4601
191,254.45945945945954,203.34729
192,276.0526315789473,257.16748
193,305.108108108108,256.16248
194,315.4999999999999,314.38202
195,280.81578947368433,311.61697
196,302.2631578947368,273.80496
197,273.7631578947368,271.3142
198,286.3783783783785,267.48822
199,265.9444444444445,265.00818
200,309.16216216216213,261.945
201,304.1081081081082,259.40433
202,314.9166666666667,296.49704
203,289.81578947368416,289.63528
204,295.578947368421,278.05692
205,296.6842105263157,272.99576
206,270.4473684210527,289.4783
207,235.76923076923075,283.7715
208,194.6052631578948,227.39952
209,190.07894736842113,228.22208
210,183.65789473684208,191.6396
211,176.52631578947367,195.59593
212,174.65789473684214,179.97905
213,174.41025641025644,186.04222
214,170.02631578947364,178.62814
215,172.92105263157893,184.65479
216,177.65789473684214,180.48488
217,177.44736842105257,187.28418
218,162.76315789473685,180.77481
219,179.83783783783775,186.48097
220,171.52631578947367,193.65678
221,171.23684210526315,201.02606
222,163.71052631578942,175.07385
223,211.89473684210532,181.11151
224,213.78947368421052,228.32687
225,278.8947368421053,229.0834
226,276.7567567567569,269.28302
227,240.86842105263167,262.5122
228,267.3157894736843,229.01753
229,278.5263157894738,223.95131
230,232.89473684210535,263.75125
231,204.23684210526315,252.67117
232,200.71052631578954,206.00064
233,189.8378378378378,208.31712
234,180.8157894736843,190.70224
235,175.3421052631579,192.65178
236,182.63157894736847,179.4755
237,179.91891891891888,184.10529
238,181.94736842105266,184.78056
239,214.92105263157896,190.17702
240,296.4210526315791,231.48732
241,309.5000000000001,233.86581
242,312.6315789473685,297.47266
243,312.07894736842104,285.25497
244,313.4210526315789,299.59448
245,262.83783783783775,288.42722
246,303.5526315789472,247.68726
247,316.7105263157895,242.5832
248,317.02631578947376,305.51114
249,313.9473684210527,292.92007
250,310.9736842105262,302.58386
251,311.63157894736855,292.90512
252,313.4210526315789,304.796
253,308.7368421052632,299.6095
254,272.3157894736842,302.5053
255,245.55263157894746,298.31995
256,227.1351351351351,236.35687
257,209.34210526315786,235.69939
258,202.7368421052632,209.6789
259,186.3947368421053,215.59497
260,173.7105263157895,189.03435
261,175.0526315789474,195.55968
262,185.42105263157896,183.61363
263,183.39473684210523,191.75119
264,185.4473684210526,187.78871
265,177.5526315789474,194.28365
266,187.60526315789468,182.58171
267,199.8421052631579,190.91649
268,200.65789473684214,211.58278
269,194.81578947368422,217.205
270,217.078947368421,204.0797
271,200.55263157894743,210.78337
272,218.02631578947359,203.11963
273,224.99999999999994,209.58841
274,268.71052631578937,229.42813
275,262.32432432432427,231.28073
276,224.47368421052627,255.03482
277,279.4473684210528,251.9938
278,226.52631578947367,277.89716
279,218.72972972972974,275.41315
280,206.92105263157904,220.86671
281,229.0789473684211,220.92944
282,250.97368421052636,232.71931
283,234.68421052631584,230.26271
284,223.51351351351352,236.20044
285,227.6666666666666,235.60225
286,198.94736842105266,228.25046
287,186.21052631578945,225.44275
288,218.52631578947376,190.25693
289,210.36842105263167,194.51834
290,166.97368421052636,208.83928
291,148.6052631578948,211.63795
292,199.26315789473676,156.40956
293,242.6315789473685,164.32547
294,190.10526315789468,240.82802
295,200.65789473684214,234.05426
296,211.15789473684214,200.12968
297,176.5526315789473,192.82199
298,164.73684210526312,175.34319
299,162.5789473684211,176.59421
300,162.81578947368425,165.0208
301,164.28947368421055,166.89973
302,164.81578947368428,168.21867
303,164.71052631578945,170.552
304,161.84210526315795,169.92735
305,156.78947368421052,176.0538
306,155.13157894736835,161.55324
307,164.02631578947367,169.604
308,165.52631578947367,173.83623
309,171.8717948717948,180.9556
310,175.78947368421055,180.83539
311,182.0,187.68442
312,182.4473684210526,190.28258
313,180.55263157894743,196.36595
314,184.50000000000003,185.0801
315,186.3157894736842,191.3356
316,187.57894736842104,193.58815
317,191.4473684210526,200.01108
318,197.0263157894737,205.76584
319,205.28947368421046,213.0507
320,203.7894736842106,216.78433
321,193.40540540540542,219.28569
322,202.21052631578945,197.99376
323,256.55263157894734,204.47736
324,264.7105263157896,272.14136
325,286.84210526315803,271.06253
326,240.81578947368416,288.20438
327,227.89473684210523,283.5305
328,210.18421052631578,221.1814
329,211.31578947368416,220.2521
330,242.921052631579,209.57526
331,229.68421052631584,209.03073
332,209.4864864864864,227.32553
333,210.78947368421044,226.34119
334,204.55263157894734,208.69365
335,190.70270270270274,207.8079
336,189.60526315789474,191.26947
337,191.42105263157904,194.24155
338,192.76315789473688,202.20029
339,194.28947368421058,207.20998
340,201.36842105263167,202.37746
341,198.86842105263165,207.7607
342,193.44736842105272,203.41739
343,269.4210526315789,208.64012
344,323.421052631579,296.76572
345,335.3513513513513,296.63193
346,317.4210526315789,323.9464
347,317.0789473684209,311.7686
348,319.9210526315789,304.12656
349,270.7894736842104,292.96085
350,341.7631578947369,250.6565
351,327.948717948718,245.45813
352,313.78947368421046,304.0788
353,266.2631578947368,288.6708
354,238.5526315789473,248.27647
355,220.42105263157904,241.79053
356,235.71052631578942,213.21935
357,228.44736842105272,210.07027
358,220.81578947368413,222.53377
359,225.40540540540542,218.62096
360,220.81578947368413,216.67017
361,203.86842105263162,212.0308
362,204.7894736842105,202.36981
363,209.5526315789474,207.931
364,215.3421052631579,207.26509
365,285.49999999999994,210.2851
366,261.52631578947364,281.76596
367,229.3157894736843,282.52838
368,279.6842105263157,226.33897
369,283.89473684210526,228.06467
370,309.1578947368421,282.30698
371,349.02631578947364,273.96835
372,316.4594594594595,311.14282
373,253.63157894736838,278.77383
374,257.26315789473676,230.85297
375,243.23684210526315,225.35205
376,237.15789473684217,230.7428
377,239.15789473684202,222.41405
378,247.7027027027026,229.47127
379,254.92105263157896,224.61906
380,279.5263157894736,240.92725
381,271.921052631579,237.0537
382,269.2631578947368,253.5686
383,252.26315789473693,246.02605
384,245.70270270270268,234.31973
385,244.28947368421046,231.65714
386,246.50000000000006,239.97432
387,234.23684210526304,243.69669
388,243.18421052631567,233.38158
389,302.1842105263157,239.03989
390,301.0789473684209,305.94086
391,326.73684210526307,306.02072
392,337.3684210526316,325.5056
393,340.4864864864864,317.1721
394,340.5526315789472,327.7886
395,332.8684210526316,315.39786
396,339.4473684210528,320.54227
397,331.94736842105266,312.6585
398,288.57894736842104,322.25504
399,270.07894736842104,314.50595
400,288.3513513513513,257.6479
401,301.2105263157895,254.05548
402,305.26315789473676,300.84366
403,300.55263157894746,295.27072
404,305.3421052631578,289.8567
405,296.97368421052636,285.76776
406,312.0526315789473,292.6283
407,303.7631578947369,289.9964
408,322.21052631578965,295.87497
409,277.7692307692307,291.70743
410,246.5263157894736,268.05255
411,273.97368421052636,266.3838
412,299.8684210526317,270.93164
413,315.3421052631578,270.15103
414,338.58974358974353,310.11194
415,330.4054054054053,304.55008
416,322.0263157894737,321.6172
417,289.7894736842106,315.27988
418,246.3846153846153,279.3598
419,243.36842105263167,277.08484
420,272.57894736842104,231.23547
421,276.0789473684209,231.33742
422,249.42105263157904,267.59036
423,221.49999999999994,265.58023
424,203.18918918918922,218.82672
425,181.6052631578947,222.17105
426,192.21052631578956,184.4025
427,179.15789473684214,189.8767
428,165.84210526315795,178.3861
429,162.73684210526312,182.28845
430,156.78378378378378,168.21144
431,152.73684210526312,174.8357
432,151.2631578947369,160.12224
433,159.34210526315795,168.1714
434,161.8684210526316,168.26021
435,170.99999999999994,175.71815
436,156.5526315789474,176.52467
437,196.07894736842104,182.11218
438,246.5263157894736,221.60199
439,277.1842105263157,224.35399
440,253.28947368421046,264.46518
441,210.08108108108104,255.14615
442,173.6052631578948,203.90576
443,168.3947368421053,206.11076
444,165.78947368421058,172.14284
445,166.21052631578948,177.0422
446,163.65789473684214,169.9021
447,170.21052631578956,174.53484
448,168.6052631578947,176.35493
449,164.92105263157902,181.25421
450,166.23684210526312,175.87013
451,165.34210526315786,183.37614
452,167.36842105263165,167.52322
453,166.31578947368425,173.70003
454,184.0,172.38313
455,191.73684210526315,180.12074
456,185.18421052631575,206.43658
457,179.52631578947364,208.82076
458,166.76315789473685,182.22229
459,153.13157894736838,186.64581
460,147.28947368421052,158.22437
461,142.97368421052636,166.32333
462,142.86842105263165,149.06853
463,145.4324324324324,156.60793
464,144.57894736842104,154.95984
465,146.10526315789468,162.6316
466,177.68421052631584,152.4022
467,209.26315789473682,159.18501
468,205.84210526315783,210.17447
469,209.70270270270265,205.54816
470,176.94736842105257,208.93867
471,155.89473684210523,206.38362
472,151.13157894736835,160.16953
473,158.4054054054054,165.9976
474,159.52631578947367,176.75528
475,162.13157894736835,183.12924
476,158.3783783783784,172.47392
477,148.8974358974359,177.21983
478,148.67567567567565,147.9541
479,156.5526315789474,154.94801
480,152.73684210526312,168.17316
481,153.07894736842107,175.40407
482,173.34210526315786,161.33055
483,177.28947368421058,168.18903
484,183.05263157894734,182.5722
485,172.84210526315786,184.90334
486,181.30769230769238,173.48073
487,193.15789473684214,177.64685
488,266.1315789473684,203.63249
489,248.5526315789474,204.44966
490,290.657894736842,242.85608
491,278.39473684210526,236.9568
492,313.3076923076923,268.94208
493,313.86842105263156,258.5058
494,318.51351351351354,298.23215
495,268.31578947368433,283.4507
496,217.78947368421058,249.14024
497,208.1842105263158,240.18997
498,201.42105263157887,202.401
499,205.39473684210523,200.70665
500,195.84210526315792,199.85555
501,187.3421052631578,199.17554
502,174.10526315789477,185.60947
503,192.26315789473682,188.17435
504,195.0,201.4595
505,180.39473684210523,205.04317
506,178.21052631578948,179.50441
507,178.84210526315783,183.92145
508,170.57894736842098,181.96964
509,174.8684210526316,187.78705
510,238.54054054054063,188.11797
511,238.23684210526315,196.53635
512,260.78947368421046,236.23244
513,286.5526315789473,235.42041
514,213.0263157894737,281.2287
515,176.73684210526312,275.10416
516,172.89189189189193,175.25992
517,167.60526315789468,178.52463
518,165.50000000000006,166.00015
519,167.84210526315795,167.36453
520,171.28947368421052,167.90434
521,178.44736842105257,169.05748
522,177.945945945946,179.31424
523,178.71052631578948,180.76466
524,179.6315789473684,178.39243
525,174.0,180.34576
526,166.13157894736847,173.44513
527,163.13157894736838,177.91798
528,161.3947368421052,165.08957
529,160.07894736842104,171.36043
530,154.86842105263156,163.7948
531,158.65789473684208,170.7234
532,195.4594594594594,166.56837
533,167.15789473684217,174.55225
534,227.84210526315786,163.73651
535,279.8947368421052,168.78174
536,300.842105263158,253.97229
537,304.9736842105262,241.3542
538,307.44736842105254,279.6559
539,308.2631578947367,260.78522
540,308.5263157894736,287.91412
541,294.5526315789473,270.7856
542,216.76315789473693,272.15305
543,182.08108108108107,258.49698
544,178.15789473684208,173.69112
545,175.6052631578947,168.98337
546,182.64864864864862,174.88348
547,200.0789473684211,174.33197
548,201.7894736842105,208.70532
549,187.73684210526324,209.79279
550,180.89473684210517,186.39444
551,180.1842105263157,189.43176
552,188.57894736842104,187.28714
553,188.18421052631572,192.43138
554,187.63157894736838,201.49777
555,174.8684210526316,208.99658
556,176.71052631578954,179.14105
557,170.28947368421058,188.33984
558,248.57894736842098,178.63394
559,262.55263157894746,188.55377
560,245.34210526315786,251.4527
561,275.02631578947364,244.52449
562,215.99999999999997,270.85004
563,176.52631578947367,262.35287
564,167.81578947368425,176.82701
565,163.05128205128204,179.96524
566,159.56756756756752,164.19264
567,154.65789473684214,165.79613
568,152.52631578947373,156.14398
569,162.6315789473684,158.88493
570,163.7631578947368,172.62912
571,158.62162162162156,178.06395
572,148.81578947368428,160.30127
573,145.49999999999994,165.85281
574,147.86842105263162,151.19844
575,148.00000000000006,159.36778
576,153.89473684210523,155.8145
577,154.83783783783787,164.21732
578,150.44736842105263,160.9543
579,159.36842105263165,168.27766
580,203.49999999999991,176.35075
581,205.63157894736844,185.43477
582,184.26315789473693,199.19492
583,164.4210526315789,197.53061
584,162.421052631579,168.52289
585,165.97368421052633,174.99289
586,164.23684210526318,174.72441
587,161.0526315789473,180.76512
588,163.42105263157887,171.22247
589,176.84210526315792,179.11113
590,205.50000000000009,192.50418
591,210.84210526315786,197.76503
592,223.84210526315783,212.39386
593,188.25641025641033,211.80377
594,176.3947368421053,190.89359
595,179.57894736842104,197.95787
596,173.52631578947367,185.88962
597,166.89473684210523,192.70285
598,160.47368421052627,172.27133
599,154.2631578947369,180.13628
600,155.65789473684217,161.87746
601,153.49999999999994,170.73325
602,153.81578947368416,160.72644
603,155.99999999999994,168.90887
604,153.47368421052633,162.90675
605,152.60526315789474,170.16064
606,153.34210526315786,160.12683
607,153.92105263157902,168.07028
608,153.49999999999994,161.09024
609,159.8947368421052,168.72523
610,165.39473684210532,168.28008
611,185.15789473684208,175.35962
612,210.86842105263162,202.02818
613,223.97368421052636,204.77815
614,241.40540540540553,226.40965
615,220.8684210526316,224.30347
616,222.18421052631584,217.43254
617,200.66666666666666,218.34276
618,198.5263157894736,200.06314
619,189.15789473684214,202.732
620,180.21621621621622,194.79132
621,169.71052631578954,200.30817
622,183.76315789473685,171.7666
623,187.1842105263158,180.24681
624,182.15789473684214,200.62457
625,197.81081081081078,206.49828
626,249.18421052631572,215.55533
627,225.18421052631578,218.5186
628,215.39473684210523,213.1491
629,213.5263157894736,211.9465
630,202.56410256410257,212.3195
631,191.6052631578947,212.58577
632,216.86842105263165,193.7441
633,250.6578947368422,195.94028
634,238.02631578947373,260.23737
635,298.8157894736843,260.33322
636,298.66666666666674,308.0171
637,309.02631578947364,303.14413
638,305.9210526315791,301.84903
639,300.4736842105264,292.9704
640,273.02631578947376,291.91943
641,220.57894736842107,283.95172
642,210.31578947368422,212.1373
643,196.54054054054055,213.9611
644,185.9473684210527,194.33388
645,180.68421052631572,195.91321
646,181.23684210526318,179.06937
647,182.05263157894743,182.02835
648,185.2894736842105,187.63086
649,190.05263157894728,193.12323
650,188.6052631578948,194.60861
651,176.36842105263165,199.04211
652,170.92105263157893,175.6983
653,172.9736842105264,181.79047
654,175.18421052631575,178.95398
655,194.1052631578947,186.80443
656,179.84210526315795,202.76833
657,239.86842105263162,207.49585
658,252.76315789473693,259.50928
659,272.73684210526307,259.4337
660,202.15789473684208,261.3996
661,169.68421052631578,256.0109
662,160.64864864864862,171.1347
663,156.3421052631579,176.30165
664,160.1315789473684,160.5773
665,163.0,165.793
666,159.28947368421046,164.45123
667,161.24324324324334,167.43472
668,162.02564102564097,161.28621
669,159.36842105263165,163.91994
670,156.10526315789474,158.79982
671,154.6052631578947,162.41006
672,158.00000000000006,156.31758
673,164.48648648648648,162.00214
674,160.00000000000006,175.61723
675,243.86842105263162,183.08632
676,252.3421052631578,286.6799
677,276.7105263157894,281.71024
678,277.32432432432444,257.68463
679,303.3947368421054,243.7118
680,296.2894736842104,282.98816
681,300.05263157894746,263.30954
682,301.0263157894737,273.08566
683,299.43243243243234,254.74484
684,299.0263157894737,275.6462
685,266.2631578947368,259.30072
686,190.57894736842096,233.83391
687,175.027027027027,223.01082
688,172.4615384615384,172.92033
689,166.1081081081081,172.78645
690,163.34210526315783,165.16136
691,161.3157894736843,166.81467
692,161.42105263157902,165.92477
693,156.3421052631579,170.81639
694,164.60526315789474,160.70483
695,168.23684210526312,167.15038
696,177.5263157894737,178.37791
697,179.28947368421046,184.61272
698,178.71052631578948,187.06902
699,171.0526315789473,193.3826
700,161.9210526315789,177.84897
701,168.13157894736847,185.79109
702,173.7105263157895,178.26094
703,230.7368421052632,186.28549
704,250.3947368421052,252.32828
705,210.1282051282051,253.72928
706,175.52631578947364,200.81648
707,159.73684210526312,203.33084
708,157.84210526315795,161.0678
709,147.86842105263162,166.47418
710,143.0526315789474,150.0684
711,141.2894736842105,155.83232
712,152.42105263157896,146.84389
713,166.50000000000006,153.2641
714,162.31578947368425,167.48361
715,159.71052631578942,169.88593
716,162.6315789473684,159.5764
717,153.421052631579,163.62874
718,153.57894736842098,155.1625
719,148.3684210526316,161.06532
720,146.47368421052636,153.19098
721,141.9736842105263,160.33759
722,145.23684210526312,147.73564
723,151.10526315789468,155.67088
724,143.55263157894734,162.23158
725,202.15789473684208,170.39212
726,224.18421052631587,235.48074
727,221.35135135135138,234.18767
728,179.0526315789474,205.41525
729,174.8684210526316,199.2776
730,174.36842105263162,178.68175
731,161.84210526315795,181.34192
732,154.76315789473688,163.18227
733,152.13157894736835,167.69823
734,153.99999999999994,156.62964
735,154.28947368421055,162.3192
736,156.921052631579,159.44333
737,156.48717948717947,165.30042
738,160.6052631578948,163.68948
739,168.0526315789474,171.4749
740,167.5526315789474,178.04405
741,166.13157894736847,185.18344
742,167.5526315789474,171.50798
743,166.31578947368425,178.20946
744,159.4736842105264,172.39148
745,161.81578947368425,179.43791
746,156.39473684210523,170.503
747,152.10256410256414,178.32086
748,148.2368421052631,158.71631
749,152.13157894736835,167.00735
750,150.6486486486486,160.37305
751,156.76923076923072,168.40334
752,160.05263157894734,163.98793
753,176.05263157894746,170.91151
754,243.1891891891892,197.5733
755,229.7631578947369,204.10623
756,264.9473684210526,220.4083
757,285.07894736842115,215.28073
758,238.3684210526316,276.22604
759,208.6578947368422,261.00705
760,191.0540540540541,201.47908
761,176.5526315789473,199.28816
762,174.55263157894737,174.06879
763,168.6052631578947,176.08505
764,166.1081081081081,167.38742
765,218.36842105263167,169.50623
766,202.60526315789465,241.41719
767,193.08108108108112,239.24947
768,186.34210526315786,184.02655
769,191.921052631579,182.59657
770,185.16216216216225,199.00282
771,177.26315789473688,199.10825
772,187.36842105263156,174.47906
773,190.9473684210526,177.53383
774,201.71052631578942,189.40308
775,209.2894736842105,189.41406
776,228.31578947368413,210.33986
777,246.00000000000003,205.43207
778,281.7368421052633,252.2785
779,232.36842105263153,253.66602
780,221.10256410256414,219.30287
781,205.97297297297294,218.66254
782,221.55263157894737,205.44223
783,224.18421052631587,207.73584
784,212.35897435897436,226.70908
785,204.84210526315795,227.88582
786,190.13157894736844,202.96362
787,200.18421052631584,205.85562
788,197.4210526315789,210.07996
789,188.50000000000009,212.4603
790,190.1282051282051,187.2524
791,186.3947368421053,191.84346
792,207.81578947368425,188.52808
793,192.5263157894736,195.2325
794,195.21052631578948,190.52364
795,194.5,196.46805
796,184.68421052631587,203.23543
797,192.23684210526315,208.25145
798,196.84210526315795,198.82607
799,268.6315789473683,203.73418
800,325.44736842105254,292.60806
801,338.92307692307685,289.5727
802,342.7894736842106,321.22372
803,282.2894736842106,304.68707
804,270.94736842105254,254.26611
805,242.921052631579,245.96861
806,219.71052631578956,229.42175
807,198.86842105263165,226.86958
808,204.36842105263153,190.32394
809,205.99999999999997,191.5302
810,176.10526315789474,200.00607
811,162.18421052631575,198.30597
812,158.21052631578942,159.00648
813,150.44736842105263,163.06696
814,143.47368421052627,148.35905
815,138.0,152.52786
816,140.71052631578954,139.24773
817,155.3783783783784,144.38461
818,166.53846153846155,161.97433
819,178.97368421052633,166.53497
820,274.47368421052624,192.48193
821,315.7435897435897,197.1972
822,322.6842105263159,290.23798
823,331.42105263157885,269.74887
824,312.39473684210515,305.75555
825,293.1315789473684,281.05182
826,273.28205128205127,275.36353
827,273.92105263157896,260.40536
828,254.34210526315786,266.25925
829,206.42105263157893,257.57953
830,196.9473684210527,193.77954
831,225.57894736842107,192.27779
832,203.92105263157887,238.0166
833,196.07894736842104,239.71373
834,181.3947368421052,193.302
835,156.2631578947369,195.45592
836,152.68421052631575,154.80563
837,168.13157894736847,159.82166
838,184.2564102564103,172.96718
839,189.5,175.98428
840,184.73684210526312,194.52782
841,193.1842105263158,196.6739
842,167.86842105263165,199.98956
843,136.84210526315783,203.46353
844,132.74358974358972,137.97118
845,138.31578947368422,145.7686
846,251.55263157894728,160.01018
847,258.15789473684214,171.48158
848,275.921052631579,240.20172
849,261.07894736842115,226.81474
850,224.0789473684211,239.30748
851,215.79487179487177,222.34727
852,175.18421052631575,203.42578
853,152.63157894736838,193.92708
854,146.9473684210526,144.83496
855,140.41025641025638,142.85513
856,144.57894736842104,136.41528
857,151.84210526315792,135.3058
858,159.49999999999997,153.48509
859,167.921052631579,156.21924
860,167.5641025641026,169.69598
861,159.49999999999997,172.01819
862,149.05263157894743,157.51134
863,144.68421052631578,161.72183
864,157.07894736842098,145.54494
865,166.2631578947369,151.40285
866,165.5526315789474,175.35745
867,192.97368421052641,180.9565
868,283.8421052631578,213.62521
869,301.2894736842105,216.96948
870,313.21052631578937,286.68466
871,304.2894736842106,269.81384
872,229.81578947368425,282.4801
873,180.0263157894736,265.74475
874,169.02702702702706,172.01988
875,171.7631578947369,173.50066
876,165.10526315789474,170.08269
877,159.84210526315795,170.12115
878,150.52631578947373,156.09816
879,145.23684210526312,156.95218
880,153.3684210526316,143.58601
881,148.21052631578945,146.69571
882,147.3684210526316,147.28685
883,147.4736842105264,151.1372
884,146.68421052631584,150.84138
885,148.05263157894734,156.45618
886,144.81578947368425,153.33649
887,145.8947368421052,160.1544
888,148.47368421052627,149.67462
889,154.7368421052632,156.0775
890,156.23684210526318,159.44278
891,150.65789473684205,165.09543
892,149.6052631578948,151.46304
893,151.9736842105264,157.63028
894,141.10526315789477,156.65897
895,141.1538461538462,163.25038
896,140.2368421052632,144.69823
897,138.4473684210527,151.20706
898,145.65789473684208,141.64082
899,245.47368421052627,148.21588
900,212.0789473684211,289.45685
901,221.34210526315783,281.89194
902,172.36842105263156,195.84793
903,157.5384615384616,182.52167
904,145.23684210526312,151.75682
905,142.23684210526318,150.04913
906,142.1842105263158,139.33904
907,153.39473684210526,139.38605
908,143.65789473684214,160.65118
909,128.73684210526318,160.8708
910,129.63157894736844,124.47928
911,127.21052631578951,126.13881
912,129.68421052631578,129.08618
913,126.92105263157896,134.04346
914,124.21052631578945,127.75877
915,127.1052631578948,132.54085
916,131.10256410256417,128.37729
917,129.7105263157895,132.52863
918,129.40540540540547,130.36917
919,139.60526315789477,134.61308
920,227.4615384615384,157.2818
921,275.7894736842105,165.57507
922,298.2631578947367,244.94655
923,311.5,227.58176
924,310.842105263158,285.19263
925,299.3243243243244,257.50412
926,255.41025641025635,264.8693
927,259.6052631578948,238.74564
928,170.44736842105263,247.36546
929,162.37837837837836,232.96007
930,157.5263157894737,149.46751
931,171.18421052631575,142.01097
932,163.18421052631572,181.06209
933,164.0526315789473,182.74483
934,152.52631578947373,166.30255
935,152.34210526315792,168.06529
