,CO,Seq2Seq_LSTM
95,198.3684210526315,218.0404
96,190.73684210526324,204.34766
97,182.99999999999994,210.29309
98,183.59459459459458,188.11948
99,234.263157894737,195.58429
100,240.02631578947376,253.43921
101,276.8421052631579,255.01022
102,288.0526315789474,284.93195
103,264.15789473684197,280.11554
104,216.57894736842115,253.75339
105,201.28947368421052,247.568
106,190.6216216216216,200.67532
107,263.79487179487165,200.06955
108,307.10810810810807,275.28784
109,310.9736842105263,263.82217
110,297.1315789473683,294.13553
111,252.05263157894728,276.06192
112,251.55263157894728,236.06201
113,232.57894736842098,228.24454
114,226.86486486486496,222.87775
115,242.36842105263156,218.1925
116,218.92105263157902,242.70975
117,224.9473684210526,239.62091
118,239.4736842105263,228.48322
119,239.76315789473682,229.15237
120,221.86842105263167,240.89969
121,222.1578947368422,242.2185
122,213.44736842105266,229.2153
123,200.1315789473685,233.79715
124,202.20512820512818,204.01746
125,185.26315789473676,211.625
126,194.57894736842093,187.15881
127,253.97368421052624,195.45444
128,292.34210526315775,272.53897
129,261.02631578947364,272.54483
130,301.9189189189189,249.67993
131,276.4102564102565,246.59549
132,236.35135135135135,260.75217
133,210.50000000000006,252.63031
134,202.23684210526318,205.99054
135,216.2894736842104,204.55197
136,242.10526315789468,217.75327
137,229.84210526315798,215.90247
138,220.92105263157907,224.28897
139,225.5000000000001,223.90091
140,227.63157894736855,228.28677
141,233.76315789473688,229.10245
142,226.74358974358984,238.36652
143,233.78947368421058,239.88632
144,250.81578947368433,242.7988
145,269.4210526315791,247.51352
146,243.84210526315786,277.6399
147,213.8421052631578,279.79742
148,209.82051282051293,215.34698
149,216.89473684210537,222.39682
150,224.26315789473688,224.27545
151,256.4736842105262,229.35477
152,274.13157894736855,266.37393
153,277.5789473684211,266.2937
154,245.0526315789474,276.26163
155,242.13157894736844,272.75623
156,256.2307692307691,245.16782
157,234.68421052631578,245.1543
158,234.10526315789463,230.87411
159,269.5897435897437,233.21115
160,241.21052631578948,277.99857
161,224.89473684210532,275.5784
162,243.38461538461542,227.0213
163,259.6578947368422,230.58054
164,242.89473684210515,264.28665
165,247.17948717948718,264.97064
166,222.0000000000001,253.51688
167,238.1025641025642,256.02545
168,268.21052631578954,248.63763
169,246.1794871794873,251.79941
170,204.52631578947376,242.61697
171,193.57894736842104,245.68533
172,195.15789473684214,198.30957
173,209.97435897435895,204.62659
174,215.23684210526324,216.96362
175,209.3421052631578,220.97742
176,229.84210526315798,211.26889
177,286.46153846153845,215.43881
178,305.57894736842104,295.52753
179,281.6842105263157,289.91293
180,244.65789473684197,270.53632
181,306.3333333333333,263.56195
182,311.4210526315791,316.37314
183,297.8157894736841,301.7355
184,251.47368421052636,286.47842
185,230.42105263157902,274.2874
186,218.236842105263,227.10306
187,207.65789473684214,225.70493
188,201.81578947368416,205.8389
189,203.97368421052641,207.64267
190,232.236842105263,204.60687
191,254.45945945945954,206.19638
192,276.0526315789473,255.55463
193,305.1081081081082,252.42023
194,315.4999999999999,302.36234
195,280.81578947368433,290.5181
196,302.2631578947367,267.04
197,273.7631578947369,259.97083
198,286.37837837837856,260.43356
199,265.9444444444444,253.93448
200,309.162162162162,257.06277
201,304.1081081081082,253.31866
202,314.91666666666686,296.30618
203,289.8157894736842,291.10403
204,295.57894736842104,282.09036
205,296.6842105263157,279.72598
206,270.4473684210528,295.28122
207,235.76923076923077,291.73862
208,194.60526315789463,232.37537
209,190.07894736842115,236.06561
210,183.65789473684197,191.893
211,176.52631578947364,196.3934
212,174.65789473684222,175.09622
213,174.4102564102565,178.7628
214,170.0263157894737,174.78868
215,172.92105263157907,177.8109
216,177.65789473684217,176.1324
217,177.44736842105263,179.68475
218,162.76315789473693,182.21521
219,179.83783783783775,187.92374
220,171.52631578947359,193.17609
221,171.23684210526324,199.5458
222,163.71052631578954,179.42883
223,211.89473684210515,186.3823
224,213.78947368421058,233.85095
225,278.89473684210526,235.807
226,276.7567567567567,297.19034
227,240.86842105263167,289.1909
228,267.3157894736842,229.66537
229,278.52631578947353,224.01382
230,232.89473684210526,267.8165
231,204.23684210526307,253.5563
232,200.71052631578937,199.46735
233,189.83783783783787,196.88626
234,180.81578947368428,188.24594
235,175.34210526315783,190.31049
236,182.63157894736838,176.53404
237,179.9189189189189,181.06702
238,181.94736842105266,181.1502
239,214.92105263157896,185.58347
240,296.4210526315791,226.30396
241,309.5000000000001,227.36926
242,312.63157894736855,296.18927
243,312.0789473684209,283.8733
244,313.421052631579,295.58652
245,262.8378378378379,275.01013
246,303.55263157894734,240.93787
247,316.71052631578954,228.44736
248,317.0263157894736,298.6832
249,313.9473684210526,277.67673
250,310.9736842105263,302.43274
251,311.63157894736844,289.06116
252,313.421052631579,308.98798
253,308.736842105263,303.41608
254,272.31578947368433,306.36627
255,245.5526315789475,302.39923
256,227.13513513513522,243.99612
257,209.3421052631578,246.96298
258,202.73684210526318,207.56396
259,186.39473684210526,211.58191
260,173.7105263157895,182.88327
261,175.05263157894746,186.47437
262,185.42105263157896,176.61942
263,183.39473684210526,180.1774
264,185.44736842105266,183.48328
265,177.5526315789474,186.64389
266,187.60526315789485,180.02267
267,199.84210526315786,186.04968
268,200.65789473684202,209.05951
269,194.81578947368428,214.85095
270,217.07894736842098,200.60687
271,200.55263157894728,206.91028
272,218.0263157894737,200.84045
273,225.0,206.8169
274,268.7105263157895,231.47339
275,262.3243243243244,235.6391
276,224.47368421052647,258.58044
277,279.4473684210525,257.72034
278,226.5263157894737,295.69278
279,218.72972972972974,288.28058
280,206.92105263157902,223.14957
281,229.07894736842098,223.10818
282,250.97368421052647,235.94724
283,234.68421052631578,235.52643
284,223.5135135135135,230.20807
285,227.66666666666674,231.06253
286,198.94736842105266,231.44751
287,186.21052631578942,233.17816
288,218.5263157894737,190.10495
289,210.36842105263145,196.50125
290,166.97368421052627,211.15344
291,148.60526315789483,216.85764
292,199.26315789473688,151.86835
293,242.63157894736838,160.21344
294,190.1052631578948,250.27039
295,200.65789473684202,249.23273
296,211.15789473684202,211.3089
297,176.55263157894743,212.29657
298,164.73684210526312,170.39655
299,162.57894736842115,174.29176
300,162.81578947368413,166.24986
301,164.28947368421055,171.54065
302,164.81578947368433,168.99953
303,164.71052631578942,173.9712
304,161.84210526315786,169.97588
305,156.7894736842106,176.69476
306,155.13157894736835,162.0274
307,164.02631578947367,169.78423
308,165.52631578947364,173.47302
309,171.87179487179495,180.38141
310,175.7894736842106,181.15958
311,181.9999999999999,187.21347
312,182.4473684210526,190.75278
313,180.55263157894728,195.87964
314,184.50000000000006,187.29224
315,186.31578947368433,192.83566
316,187.57894736842098,194.0268
317,191.44736842105254,199.39157
318,197.0263157894737,200.39594
319,205.28947368421046,205.85129
320,203.7894736842104,214.91275
321,193.40540540540536,219.92584
322,202.21052631578948,198.36847
323,256.5526315789473,205.03082
324,264.71052631578954,275.15884
325,286.84210526315803,274.98105
326,240.81578947368428,290.03687
327,227.8947368421052,283.38907
328,210.1842105263159,229.6835
329,211.31578947368428,228.60776
330,242.92105263157907,213.72675
331,229.68421052631584,214.30319
332,209.48648648648646,224.22144
333,210.78947368421052,224.08734
334,204.5526315789475,214.74063
335,190.7027027027027,217.41223
336,189.6052631578948,191.92752
337,191.42105263157896,197.57104
338,192.763157894737,197.83972
339,194.28947368421058,204.71335
340,201.36842105263162,200.64182
341,198.86842105263156,206.94333
342,193.4473684210526,204.07227
343,269.4210526315791,210.53088
344,323.42105263157913,293.58517
345,335.35135135135147,291.45053
346,317.4210526315788,319.82208
347,317.07894736842115,301.70084
348,319.92105263157913,302.89746
349,270.7894736842105,281.34714
350,341.7631578947367,250.72015
351,327.9487179487179,239.47464
352,313.7894736842104,303.97208
353,266.2631578947368,285.08276
354,238.55263157894734,253.87909
355,220.4210526315789,250.24527
356,235.71052631578948,217.30554
357,228.4473684210526,218.90802
358,220.81578947368433,222.90591
359,225.4054054054053,222.39795
360,220.81578947368433,225.87286
361,203.86842105263162,225.29514
362,204.78947368421052,201.12747
363,209.55263157894728,203.68976
364,215.3421052631578,215.64456
365,285.49999999999994,220.29489
366,261.5263157894736,305.581
367,229.31578947368416,303.11075
368,279.6842105263157,228.25266
369,283.89473684210526,231.04651
370,309.1578947368421,277.52036
371,349.02631578947387,271.39062
372,316.4594594594594,336.14847
373,253.63157894736838,315.7902
374,257.2631578947368,238.91302
375,243.23684210526307,233.7558
376,237.15789473684208,236.37329
377,239.15789473684214,233.78827
378,247.7027027027026,238.09161
379,254.92105263157902,237.49811
380,279.5263157894738,254.35501
381,271.9210526315789,253.05685
382,269.2631578947367,267.21326
383,252.26315789473676,264.95007
384,245.70270270270277,252.19083
385,244.28947368421063,255.18124
386,246.5000000000001,248.46112
387,234.23684210526307,251.81915
388,243.18421052631584,235.28897
389,302.18421052631567,239.52338
390,301.0789473684209,313.30313
391,326.73684210526324,308.5925
392,337.36842105263173,327.06702
393,340.48648648648646,317.2495
394,340.55263157894717,329.44736
395,332.86842105263173,315.162
396,339.4473684210526,321.14923
397,331.9473684210528,308.29547
398,288.57894736842115,321.68137
399,270.0789473684211,312.11588
400,288.35135135135135,268.0573
401,301.21052631578937,268.30405
402,305.26315789473693,299.6967
403,300.55263157894746,295.16516
404,305.34210526315803,297.79355
405,296.9736842105262,293.77042
406,312.0526315789475,294.86752
407,303.76315789473676,292.31964
408,322.2105263157894,301.0068
409,277.76923076923066,297.94565
410,246.5263157894737,268.56573
411,273.9736842105263,269.75867
412,299.86842105263156,280.9151
413,315.342105263158,278.9235
414,338.58974358974376,311.65228
415,330.40540540540525,303.66156
416,322.0263157894736,319.1137
417,289.78947368421046,308.3515
418,246.38461538461542,279.34924
419,243.36842105263145,274.4273
420,272.57894736842104,244.03104
421,276.07894736842115,243.30566
422,249.42105263157907,271.0312
423,221.5,268.2497
424,203.18918918918922,217.51529
425,181.60526315789468,219.92215
426,192.21052631578942,178.01631
427,179.15789473684208,182.15033
428,165.84210526315792,175.9783
429,162.7368421052632,180.40082
430,156.78378378378386,165.84793
431,152.73684210526318,172.1167
432,151.26315789473685,155.45078
433,159.34210526315795,161.77692
434,161.86842105263167,166.68242
435,171.00000000000009,173.86435
436,156.55263157894728,179.84625
437,196.07894736842098,186.3103
438,246.5263157894737,216.00177
439,277.1842105263159,218.55112
440,253.28947368421063,275.8889
441,210.08108108108104,266.3975
442,173.60526315789483,199.17365
443,168.39473684210523,195.24564
444,165.7894736842106,169.24773
445,166.21052631578945,168.42834
446,163.65789473684202,166.50865
447,170.2105263157894,167.17163
448,168.60526315789474,173.44638
449,164.92105263157904,175.68007
450,166.23684210526324,167.77281
451,165.34210526315786,172.87167
452,167.3684210526316,170.39066
453,166.31578947368425,176.62413
454,184.00000000000006,173.01039
455,191.73684210526318,179.90283
456,185.18421052631578,199.63348
457,179.5263157894737,204.6806
458,166.76315789473685,185.83966
459,153.1315789473685,191.92084
460,147.2894736842105,156.96436
461,142.9736842105264,164.70837
462,142.86842105263156,148.5656
463,145.4324324324324,157.05183
464,144.57894736842107,151.9213
465,146.1052631578947,159.99307
466,177.68421052631575,152.24757
467,209.26315789473693,159.82567
468,205.8421052631578,220.29916
469,209.7027027027027,221.86035
470,176.94736842105254,215.51944
471,155.8947368421053,215.53214
472,151.1315789473685,156.7508
473,158.4054054054054,160.31198
474,159.52631578947376,164.9097
475,162.13157894736833,168.55992
476,158.37837837837844,168.03648
477,148.89743589743586,173.23964
478,148.67567567567576,152.54837
479,156.55263157894728,160.45924
480,152.73684210526318,164.79356
481,153.0789473684211,171.98439
482,173.3421052631579,160.32523
483,177.28947368421052,167.29938
484,183.05263157894728,183.19962
485,172.84210526315798,188.26617
486,181.30769230769238,175.96492
487,193.15789473684197,181.63885
488,266.13157894736844,202.76602
489,248.55263157894723,206.55878
490,290.657894736842,235.25339
491,278.39473684210543,232.1991
492,313.30769230769243,261.92877
493,313.8684210526315,250.76001
494,318.5135135135135,293.7243
495,268.3157894736842,272.32904
496,217.78947368421063,247.2445
497,208.1842105263159,235.68695
498,201.42105263157907,206.0965
499,205.39473684210515,204.28543
500,195.84210526315798,205.3807
501,187.34210526315786,206.74582
502,174.10526315789477,185.8894
503,192.26315789473676,188.15363
504,195.0000000000001,199.00223
505,180.39473684210515,200.02924
506,178.2105263157895,179.82516
507,178.84210526315795,184.35083
508,170.57894736842115,185.82886
509,174.86842105263167,193.51859
510,238.54054054054058,183.94849
511,238.23684210526324,191.55844
512,260.7894736842105,235.48648
513,286.5526315789472,235.75378
514,213.02631578947364,283.27444
515,176.73684210526324,271.8769
516,172.89189189189182,173.89796
517,167.60526315789483,173.83075
518,165.5,165.74258
519,167.842105263158,165.80602
520,171.28947368421055,168.42357
521,178.44736842105252,169.62599
522,177.9459459459459,182.04102
523,178.7105263157894,185.3453
524,179.63157894736844,182.37704
525,173.9999999999999,185.95135
526,166.1315789473684,179.29547
527,163.1315789473685,186.15555
528,161.39473684210532,170.1494
529,160.07894736842098,177.51591
530,154.86842105263153,167.04198
531,158.65789473684208,174.76215
532,195.45945945945948,166.95366
533,167.15789473684208,174.50946
534,227.84210526315792,162.93365
535,279.8947368421052,169.826
536,300.842105263158,281.50845
537,304.9736842105262,271.21924
538,307.44736842105266,286.36374
539,308.2631578947369,263.91614
540,308.52631578947364,285.7626
541,294.55263157894734,257.81152
542,216.76315789473676,274.74316
543,182.08108108108104,253.74045
544,178.15789473684217,178.27083
545,175.60526315789468,178.51598
546,182.6486486486486,174.34053
547,200.07894736842098,177.47577
548,201.78947368421058,201.24176
549,187.73684210526307,200.4159
550,180.89473684210526,183.50912
551,180.18421052631567,184.01205
552,188.57894736842104,182.60437
553,188.1842105263159,185.25775
554,187.6315789473685,194.58954
555,174.86842105263167,201.41791
556,176.71052631578945,178.79477
557,170.2894736842106,186.47018
558,248.57894736842104,175.38695
559,262.5526315789473,183.43567
560,245.3421052631578,258.24985
561,275.0263157894738,254.54117
562,216.0000000000001,278.31982
563,176.52631578947364,267.10577
564,167.81578947368413,172.30493
565,163.0512820512821,172.32097
566,159.56756756756752,162.07654
567,154.65789473684217,162.73717
568,152.52631578947376,154.44254
569,162.63157894736852,156.9727
570,163.76315789473685,167.38982
571,158.62162162162153,171.9413
572,148.81578947368413,161.1011
573,145.49999999999997,166.42693
574,147.8684210526316,151.32628
575,148.0,158.96054
576,153.89473684210526,154.31458
577,154.83783783783784,161.76427
578,150.44736842105254,161.02335
579,159.3684210526316,167.66847
580,203.5000000000001,169.28578
581,205.63157894736838,175.22237
582,184.26315789473693,206.55176
583,164.42105263157904,208.14328
584,162.42105263157904,165.36182
585,165.97368421052636,169.53056
586,164.23684210526315,171.56009
587,161.05263157894737,175.26111
588,163.4210526315789,165.28915
589,176.8421052631578,170.10146
590,205.50000000000006,187.61908
591,210.84210526315803,192.943
592,223.84210526315803,215.2023
593,188.25641025641022,218.74173
594,176.39473684210535,182.53656
595,179.57894736842093,186.97736
596,173.52631578947367,185.94595
597,166.89473684210537,189.68423
598,160.4736842105263,170.59906
599,154.26315789473682,175.74078
600,155.65789473684217,158.62447
601,153.5,166.04951
602,153.81578947368428,158.51965
603,155.99999999999991,166.65836
604,153.47368421052627,162.47612
605,152.6052631578948,170.03253
606,153.34210526315798,158.95435
607,153.92105263157893,166.24846
608,153.5,160.54417
609,159.8947368421053,167.43571
610,165.39473684210532,168.9029
611,185.15789473684202,175.11655
612,210.86842105263167,198.63214
613,223.97368421052624,202.78336
614,241.4054054054053,229.11429
615,220.86842105263162,229.43808
616,222.18421052631567,214.66553
617,200.66666666666669,213.92627
618,198.52631578947359,196.53345
619,189.1578947368422,197.46332
620,180.21621621621625,190.35574
621,169.7105263157895,193.50699
622,183.763157894737,172.91896
623,187.18421052631572,179.67496
624,182.15789473684208,192.69955
625,197.81081081081084,199.4241
626,249.1842105263159,208.50626
627,225.18421052631572,213.97556
628,215.39473684210537,219.14377
629,213.5263157894737,221.7793
630,202.5641025641026,217.77377
631,191.60526315789468,220.24301
632,216.86842105263162,194.48364
633,250.65789473684214,198.8399
634,238.02631578947364,259.4556
635,298.8157894736841,258.45822
636,298.66666666666663,311.55017
637,309.0263157894736,302.07138
638,305.9210526315788,303.70078
639,300.4736842105262,291.07544
640,273.0263157894737,290.63254
641,220.57894736842098,277.62027
642,210.31578947368422,211.06335
643,196.54054054054058,210.66898
644,185.94736842105272,194.48584
645,180.68421052631567,197.36963
646,181.23684210526318,180.2938
647,182.05263157894734,183.84982
648,185.2894736842104,182.24823
649,190.0526315789474,184.64511
650,188.6052631578948,192.77994
651,176.36842105263165,194.95761
652,170.92105263157904,178.72574
653,172.97368421052644,185.15363
654,175.1842105263158,180.96109
655,194.10526315789474,188.72623
656,179.84210526315786,207.27576
657,239.86842105263156,213.0802
658,252.76315789473676,263.80627
659,272.73684210526307,263.37033
660,202.15789473684197,273.94922
661,169.68421052631587,266.78122
662,160.64864864864862,168.95482
663,156.34210526315786,170.67879
664,160.13157894736844,156.45363
665,162.99999999999997,158.27867
666,159.2894736842106,163.5971
667,161.2432432432433,165.49107
668,162.02564102564094,164.03185
669,159.3684210526316,167.50157
670,156.10526315789468,162.40941
671,154.60526315789465,167.40903
672,158.0,161.02707
673,164.48648648648654,168.29953
674,160.00000000000009,173.3714
675,243.86842105263162,179.73248
676,252.34210526315775,275.9044
677,276.71052631578954,271.96124
678,277.3243243243243,276.7243
679,303.3947368421052,263.25723
680,296.28947368421063,292.40103
681,300.05263157894734,267.9257
682,301.0263157894738,281.22873
683,299.4324324324324,254.6066
684,299.0263157894738,281.58472
685,266.2631578947368,259.32312
686,190.57894736842098,255.55292
687,175.0270270270271,251.31155
688,172.4615384615384,176.55522
689,166.10810810810815,182.36655
690,163.34210526315786,164.24883
691,161.31578947368416,168.12834
692,161.4210526315789,160.30292
693,156.34210526315786,163.01271
694,164.60526315789483,155.54092
695,168.23684210526312,158.44128
696,177.52631578947376,171.25519
697,179.2894736842104,174.75363
698,178.7105263157894,185.79617
699,171.05263157894728,191.71552
700,161.92105263157904,175.8524
701,168.13157894736835,182.16272
702,173.7105263157895,178.13344
703,230.736842105263,184.44876
704,250.3947368421052,254.46655
705,210.12820512820514,254.5459
706,175.5263157894736,200.74231
707,159.7368421052632,201.61871
708,157.84210526315795,161.00745
709,147.8684210526316,164.49258
710,143.05263157894734,148.01524
711,141.2894736842105,151.8045
712,152.42105263157896,143.64107
713,166.49999999999994,148.01204
714,162.31578947368428,172.77647
715,159.71052631578942,177.2316
716,162.63157894736852,164.31831
717,153.42105263157902,169.87604
718,153.57894736842096,156.7098
719,148.36842105263165,163.16257
720,146.47368421052641,153.05583
721,141.9736842105264,159.81311
722,145.23684210526312,146.93513
723,151.10526315789483,154.26373
724,143.55263157894737,158.85197
725,202.15789473684197,165.8131
726,224.18421052631567,228.55328
727,221.35135135135135,229.11325
728,179.0526315789474,219.89737
729,174.86842105263167,216.95703
730,174.3684210526315,179.79199
731,161.84210526315786,179.44534
732,154.76315789473682,159.87535
733,152.13157894736847,161.06375
734,153.99999999999994,154.8978
735,154.28947368421058,158.48854
736,156.92105263157902,159.14096
737,156.4871794871794,165.7177
738,160.60526315789483,161.90721
739,168.05263157894737,169.3303
740,167.5526315789473,176.54855
741,166.1315789473684,182.67471
742,167.5526315789473,172.85748
743,166.31578947368425,178.95546
744,159.47368421052636,172.78612
745,161.81578947368422,178.7154
746,156.39473684210523,170.44588
747,152.10256410256406,176.90341
748,148.23684210526312,158.19565
749,152.13157894736847,165.61644
750,150.64864864864862,160.19365
751,156.76923076923072,167.58533
752,160.0526315789473,165.4482
753,176.05263157894748,172.367
754,243.1891891891891,187.88638
755,229.76315789473693,192.9443
756,264.94736842105254,219.77509
757,285.0789473684212,217.90579
758,238.36842105263167,275.10126
759,208.65789473684214,259.38022
760,191.054054054054,201.63876
761,176.55263157894743,195.55518
762,174.55263157894746,173.37856
763,168.60526315789474,172.26118
764,166.10810810810815,167.99562
765,218.36842105263145,170.28935
766,202.60526315789468,232.31604
767,193.0810810810811,231.31015
768,186.34210526315792,194.84933
769,191.9210526315789,196.67386
770,185.1621621621622,198.12292
771,177.26315789473693,201.79971
772,187.36842105263156,181.2789
773,190.9473684210526,186.61383
774,201.71052631578954,197.14508
775,209.28947368421046,202.03433
776,228.31578947368433,217.44467
777,245.99999999999994,222.36542
778,281.7368421052632,253.09888
779,232.36842105263167,254.69928
780,221.10256410256403,219.72513
781,205.97297297297297,221.04108
782,221.55263157894728,205.43054
783,224.18421052631567,207.64133
784,212.3589743589743,225.4487
785,204.84210526315798,226.68863
786,190.13157894736844,207.37408
787,200.18421052631567,211.34161
788,197.4210526315789,208.90231
789,188.5,214.38669
790,190.12820512820514,192.38983
791,186.39473684210526,199.22949
792,207.81578947368428,192.18335
793,192.52631578947364,199.97046
794,195.21052631578954,193.8635
795,194.4999999999999,201.46411
796,184.68421052631578,201.07425
797,192.23684210526307,208.10901
798,196.84210526315786,202.44003
799,268.63157894736827,209.0261
800,325.44736842105254,291.1416
801,338.92307692307685,288.81082
802,342.7894736842107,321.7563
803,282.28947368421063,302.31186
804,270.9473684210527,257.41687
805,242.92105263157907,244.13223
806,219.71052631578942,231.06107
807,198.86842105263156,223.9465
808,204.36842105263162,194.27673
809,206.0,193.56015
810,176.10526315789477,203.88336
811,162.18421052631587,204.1354
812,158.2105263157895,160.71957
813,150.44736842105254,164.0845
814,143.47368421052641,149.8796
815,137.99999999999991,155.00363
816,140.71052631578942,140.93071
817,155.37837837837841,148.4955
818,166.53846153846146,164.18593
819,178.9736842105264,171.70116
820,274.47368421052624,187.53506
821,315.7435897435897,192.55469
822,322.6842105263158,300.6148
823,331.42105263157885,281.6249
824,312.39473684210526,305.32495
825,293.1315789473684,272.3377
826,273.2820512820513,268.3577
827,273.92105263157885,239.44052
828,254.34210526315798,260.23956
829,206.42105263157907,240.85028
830,196.9473684210526,197.83344
831,225.57894736842098,197.63602
832,203.92105263157885,231.93588
833,196.07894736842098,232.63953
834,181.39473684210515,196.78427
835,156.26315789473676,199.09424
836,152.68421052631584,153.41144
837,168.13157894736835,159.26349
838,184.25641025641028,175.23657
839,189.4999999999999,180.59418
840,184.73684210526307,194.01788
841,193.18421052631572,198.8049
842,167.86842105263165,201.8606
843,136.84210526315783,206.82608
844,132.74358974358972,137.44176
845,138.31578947368416,145.9967
846,251.55263157894728,145.40944
847,258.15789473684197,153.48076
848,275.92105263157896,241.74106
849,261.078947368421,233.95358
850,224.07894736842115,242.35309
851,215.79487179487177,226.84146
852,175.1842105263158,208.6965
853,152.63157894736847,197.74918
854,146.94736842105257,148.73228
855,140.4102564102564,146.134
856,144.57894736842107,138.51163
857,151.84210526315783,139.87178
858,159.5000000000001,154.59566
859,167.92105263157885,159.8609
860,167.56410256410246,172.45761
861,159.5000000000001,176.37706
862,149.05263157894734,163.04362
863,144.68421052631587,169.41911
864,157.07894736842104,150.65431
865,166.26315789473693,157.49677
866,165.55263157894728,175.27312
867,192.97368421052636,180.9354
868,283.8421052631578,209.58899
869,301.2894736842104,212.65573
870,313.2105263157896,284.60382
871,304.2894736842105,269.92535
872,229.81578947368433,281.32986
873,180.0263157894737,257.48022
874,169.02702702702697,169.51056
875,171.76315789473676,163.87386
876,165.10526315789468,168.78342
877,159.8421052631578,164.9758
878,150.52631578947376,157.48224
879,145.23684210526312,157.31267
880,153.3684210526316,144.85832
881,148.21052631578945,147.78586
882,147.36842105263167,147.20715
883,147.47368421052641,150.66919
884,146.68421052631575,152.86613
885,148.05263157894743,160.14842
886,144.8157894736842,154.73848
887,145.89473684210523,161.83885
888,148.4736842105264,152.8988
889,154.73684210526312,159.7569
890,156.2368421052631,163.12238
891,150.6578947368422,169.13927
892,149.6052631578947,155.21004
893,151.97368421052624,161.5344
894,141.10526315789477,159.18893
895,141.15384615384608,165.28372
896,140.2368421052631,148.66469
897,138.4473684210526,155.59071
898,145.65789473684214,144.0406
899,245.47368421052647,151.16084
900,212.07894736842098,283.4901
901,221.34210526315792,277.38882
902,172.36842105263167,229.93295
903,157.5384615384616,223.00745
904,145.23684210526312,158.61389
905,142.23684210526324,157.5812
906,142.1842105263158,142.49988
907,153.39473684210535,142.57944
908,143.65789473684202,157.61185
909,128.7368421052631,158.93408
910,129.63157894736838,129.25238
911,127.21052631578942,135.33156
912,129.68421052631578,130.97525
913,126.92105263157904,138.70471
914,124.21052631578948,131.04846
915,127.10526315789465,138.29472
916,131.10256410256417,132.9269
917,129.71052631578954,139.51521
918,129.4054054054055,134.0002
919,139.60526315789474,140.27858
920,227.4615384615385,148.94366
921,275.7894736842107,154.22963
922,298.26315789473665,271.08813
923,311.49999999999994,256.56073
924,310.84210526315786,287.25125
925,299.32432432432444,254.53326
926,255.4102564102563,265.81018
927,259.6052631578948,229.08466
928,170.44736842105272,244.26318
929,162.3783783783783,216.36273
930,157.52631578947364,162.02501
931,171.18421052631572,158.59616
932,163.1842105263159,173.09422
933,164.05263157894734,175.54442
934,152.52631578947376,164.22363
